date,audidr_pct,audidr_lag1,audidr_lag2,audidr_ma5,audidr_trend,cnyidr_pct,cnyidr_lag1,cnyidr_lag2,cnyidr_ma5,cnyidr_trend,euridr_pct,euridr_lag1,euridr_lag2,euridr_ma5,euridr_trend,hangseng_pct,hangseng_lag1,hangseng_lag2,hangseng_ma5,hangseng_trend,jpyidr_pct,jpyidr_lag1,jpyidr_lag2,jpyidr_ma5,jpyidr_trend,nasdaq_pct,nasdaq_lag1,nasdaq_lag2,nasdaq_ma5,nasdaq_trend,nikkei_pct,nikkei_lag1,nikkei_lag2,nikkei_ma5,nikkei_trend,sgdidr_pct,sgdidr_lag1,sgdidr_lag2,sgdidr_ma5,sgdidr_trend,sp500_pct,sp500_lag1,sp500_lag2,sp500_ma5,sp500_trend,usbond_pct,usbond_lag1,usbond_lag2,usbond_ma5,usbond_trend,bond_naik,bond_level,usdidr_pct,usdidr_lag1,usdidr_lag2,usdidr_ma5,usdidr_trend,rupiah_lemah,rupiah_volatil,vix_pct,vix_lag1,vix_lag2,vix_ma5,vix_trend,vix_level,vix_tinggi,vix_panik
2023-04-30,-0.0036901475697926,-0.0074559872151787,-0.0103159794618423,-0.0047250866068554,0.0,0.0001881487238697,-0.0101119114431109,-0.0054281359336758,-0.0028973825702428,0.0,-0.0200567761046654,-0.0100800293237216,0.0059611602753195,-0.003789183603169,0.0,,,,,,-0.0202769434028949,-0.0131261431980318,-0.0044214269467292,-0.0058393796651022,0.0,,,,,,,,,,,-0.0013777829786713,-0.0106306705474207,-0.0041055126370705,-0.002542793747908,0.0,,,,,,,,,,,,,-0.0014301280305093,-0.0106121348920257,-0.0062604620020086,-0.0023571087031187,0.0,0.0,0.0066828681500392,,,,,,,,
2023-05-01,0.0017327560768534,-0.0036901475697926,-0.0074559872151787,-0.0061324793721062,0.0,0.0005941164121541,0.0001881487238697,-0.0101119114431109,-0.0041673690185837,0.0,0.0,-0.0200567761046654,-0.0100800293237216,-0.0046063031021537,0.0,,,,,,-0.0077112715984084,-0.0202769434028949,-0.0131261431980318,-0.0086474000642676,0.0,-0.0011434488352971,0.0069459870766872,0.0242856533244406,0.0029204260050643,1.0,0.0092436987871735,0.0140123780295466,0.0014501795386738,0.0037053635720454,1.0,-0.0008012444360988,-0.0013777829786713,-0.0106306705474207,-0.0042927309414555,0.0,-0.0003861064902076,0.0082532027534605,0.019566149722497,0.0014988255975056,1.0,0.0353418257407396,-0.0215420099537049,0.0279720852963327,0.003405863706986,1.0,1.0,3.5739998817443848,0.0005796903771397,-0.0014301280305093,-0.0106121348920257,-0.0036925278627216,0.0,0.0,0.0046633022021169,0.0190114192529442,-0.0733999356003863,-0.0960721577114084,-0.0092783443776939,0.0,16.079999923706055,0.0,0.0
2023-05-02,0.0127527376541491,0.0017327560768534,-0.0036901475697926,-0.0014442395895128,0.0,0.005579103251103,0.0005941164121541,0.0001881487238697,-0.0018625491305586,0.0,0.0183260910636688,0.0,-0.0200567761046654,-0.0012654615833157,1.0,0.0019724092432569,0.002736403798184,0.0042014796373408,-0.0002637420230016,0.0,0.0133168732025485,-0.0077112715984084,-0.0202769434028949,-0.0065596074573789,0.0,-0.0108158662344585,-0.0011434488352971,0.0069459870766872,0.0046708713836747,1.0,0.0011938782654603,0.0092436987871735,0.0140123780295466,0.003748968500709,1.0,0.007567207415372,-0.0008012444360988,-0.0013777829786713,-0.0018993695498935,0.0,-0.0115862629364003,-0.0003861064902076,0.0082532027534605,0.0023276432188132,0.0,-0.0377728021628714,0.0353418257407396,-0.0215420099537049,0.0024738225462641,0.0,1.0,3.438999891281128,0.0055209078826294,0.0005796903771397,-0.0014301280305093,-0.002473067280981,0.0,0.0,0.0062228237839019,0.1057214409829203,0.0190114192529442,-0.0733999356003863,-0.0113307842990387,1.0,17.780000686645508,0.0,0.0
2023-05-03,-0.0091695494347379,0.0127527376541491,0.0017327560768534,-0.0012002376862827,0.0,-0.004880528723945,0.005579103251103,0.0005941164121541,-0.0017460625678508,0.0,0.0027829313543599,0.0183260910636688,0.0,-0.0019130197140408,1.0,-0.0117714769122146,0.0019724092432569,0.002736403798184,0.0008206398403516,0.0,0.0092867934842479,0.0133168732025485,-0.0077112715984084,-0.0038457803325495,0.0,-0.0045676621740758,-0.0108158662344585,-0.0011434488352971,0.0028253632036963,0.0,,,,,,-0.0017902535038525,0.007567207415372,-0.0008012444360988,-0.0014307982720034,0.0,-0.0069983050646564,-0.0115862629364003,-0.0003861064902076,0.0016834344631171,0.0,-0.0104680942340624,-0.0377728021628714,0.0353418257407396,-0.001664264328642,0.0,0.0,3.4030001163482666,-0.004880528723945,0.0055209078826294,0.0005796903771397,-0.0021871285447444,0.0,0.0,0.0060389304644408,0.0314960317387948,0.1057214409829203,0.0190114192529442,-0.0058472692443607,1.0,18.34000015258789,0.0,0.0
2023-05-04,0.0095402532202386,-0.0091695494347379,0.0127527376541491,0.002207120304535,0.0,0.0020387394557037,-0.004880528723945,0.005579103251103,0.0006979632951753,0.0,0.0,0.0027829313543599,0.0183260910636688,0.0001369061694898,1.0,0.0126690838858334,-0.0117714769122146,0.0019724092432569,0.0019315083376147,0.0,0.0039548998356815,0.0092867934842479,0.0133168732025485,-0.0003660011299637,0.0,-0.004900463198694,-0.0045676621740758,-0.0108158662344585,-0.0028974754244811,0.0,,,,,,0.0030855689117763,-0.0017902535038525,0.007567207415372,0.00133246847079,0.0,-0.0072187323343824,-0.0069983050646564,-0.0115862629364003,-0.0035841037784645,0.0,-0.0152806476633824,-0.0104680942340624,-0.0377728021628714,-0.0101747555017184,0.0,0.0,3.3510000705718994,0.0013282926330846,-0.004880528723945,0.0055209078826294,0.0002178308135301,0.0,0.0,0.0038143008334484,0.0954198465343558,0.0314960317387948,0.1057214409829203,0.0359957584210726,1.0,20.09000015258789,0.0,0.0
2023-05-05,,,,,,,,,,,,,,,,0.0050419287724881,0.0126690838858334,-0.0117714769122146,0.0021046970354456,0.0,,,,,,0.0224804249267602,-0.004900463198694,-0.0045676621740758,0.0001459241600409,1.0,,,,,,,,,,,0.0184747513895153,-0.0072187323343824,-0.0069983050646564,-0.0016124092131339,1.0,0.0283497542851487,-0.0152806476633824,-0.0104680942340624,-0.0003484408845427,0.0,0.0,3.446000099182129,,,,,,,,-0.144350403011655,0.0954198465343558,0.0314960317387948,0.0160100010299075,0.0,17.190000534057617,0.0,0.0
2023-05-07,0.0063850209604765,0.0095402532202386,-0.0091695494347379,0.0042242644574701,1.0,-0.0027255870445175,0.0020387394557037,-0.004880528723945,0.0001142567782166,0.0,-0.0167745914276904,0.0,0.0027829313543599,0.0007964359491277,0.0,,,,,,-0.009396394123134,0.0039548998356815,0.0092867934842479,0.0018445533023001,0.0,,,,,,,,,,,-0.000746771450452,0.0030855689117763,-0.0017902535038525,0.001455600285253,0.0,,,,,,,,,,,,,-0.0021768707482993,0.0013282926330846,-0.004880528723945,6.805730425019085e-05,0.0,0.0,0.0039086938932932,,,,,,,,
2023-05-08,0.0096586726161675,0.0063850209604765,0.0095402532202386,0.0058142806719778,1.0,0.0052993635429194,-0.0027255870445175,0.0020387394557037,0.001053661142351,0.0,0.0060214514206862,-0.0167745914276904,0.0,0.00198950535923,0.0,0.0123554747391856,0.0050419287724881,0.0126690838858334,0.0040437742353383,1.0,0.0063125270377926,-0.009396394123134,0.0039548998356815,0.0046348555047972,0.0,0.0017579930178321,0.0224804249267602,-0.004900463198694,0.000732322032708,1.0,-0.0071359051287873,0.0011938782654603,0.0092436987871735,0.0037039357691159,1.0,0.0058787216648952,-0.000746771450452,0.0030855689117763,0.0027910371174186,1.0,0.0004521286642489,0.0184747513895153,-0.0072187323343824,-0.001445882431044,1.0,0.0217643085044998,0.0283497542851487,-0.0152806476633824,-0.0030790665842711,1.0,0.0,3.5209999084472656,0.0055904008726479,-0.0021768707482993,0.0013282926330846,0.001068426962469,0.0,0.0,0.0046438689277199,-0.0122164622045953,-0.144350403011655,0.0954198465343558,0.0100581091187996,0.0,16.979999542236328,0.0,0.0
2023-05-09,-0.0009652390904842,0.0096586726161675,0.0063850209604765,0.0030737023777756,1.0,9.486201675734662e-06,0.0052993635429194,-0.0027255870445175,-5.8202721977540506e-05,0.0,0.0062971506951805,0.0060214514206862,-0.0167745914276904,-0.0003722915787645,0.0,-0.0211582302251551,0.0123554747391856,0.0050419287724881,-0.0006627816184212,0.0,-0.0004310787217516,0.0063125270377926,-0.009396394123134,0.0019176480482612,0.0,-0.0063123621334441,0.0017579930178321,0.0224804249267602,0.0016352801407073,1.0,0.0101188483140211,-0.0071359051287873,0.0011938782654603,0.0054318027244573,1.0,-0.0001902375494876,0.0058787216648952,-0.000746771450452,0.0012448913090856,1.0,-0.0045794212772585,0.0004521286642489,0.0184747513895153,-1.9962904882597776e-05,0.0,0.0,0.0217643085044998,0.0283497542851487,0.004778555755011,1.0,1.0,3.5209999084472656,0.0011525423728813,0.0055904008726479,-0.0021768707482993,0.0001971421190738,0.0,0.0,0.0039591050499315,0.0429917292059116,-0.0122164622045953,-0.144350403011655,-0.0007745253523518,1.0,17.709999084472656,0.0,0.0
2023-05-10,-0.0029540264124714,-0.0009652390904842,0.0096586726161675,0.004291023153282,1.0,-0.0069834471665235,9.486201675734662e-06,0.0052993635429194,-0.0004795551032039,0.0,-0.0145600991325898,0.0062971506951805,0.0060214514206862,-0.0038484457245009,0.0,-0.0053041618033304,-0.0211582302251551,0.0123554747391856,0.0006312629638374,0.0,0.0037266995653313,-0.0004310787217516,0.0063125270377926,0.0008192452281321,0.0,0.010418334588292,-0.0063123621334441,0.0017579930178321,0.0046339205651195,1.0,-0.0041254784494377,0.0101188483140211,-0.0071359051287873,0.0018285263987476,1.0,-0.003257735795073,-0.0001902375494876,0.0058787216648952,0.0009465400180725,0.0,0.0044839652634049,-0.0045794212772585,0.0004521286642489,0.002282257130461,1.0,-0.0232888438790954,0.0,0.0217643085044998,0.0020879117688095,0.0,1.0,3.438999891281128,-0.0051466106859889,0.0011525423728813,0.0055904008726479,0.0001427299481415,0.0,0.0,0.0040453627038694,-0.0434781812659798,0.0429917292059116,-0.0122164622045953,-0.0155021550969918,0.0,16.940000534057617,0.0,0.0
2023-05-11,-0.006823134099399,-0.0029540264124714,-0.0009652390904842,0.0010337172857486,0.0,0.0031683768567629,-0.0069834471665235,9.486201675734662e-06,-0.0002557459417589,0.0,-0.003835271927067,-0.0145600991325898,0.0062971506951805,-0.0046235138705414,0.0,-0.0009315843872544,-0.0053041618033304,-0.0211582302251551,-0.0020509553634672,0.0,0.0023355026344564,0.0037266995653313,-0.0004310787217516,0.0004968489949928,0.0,0.0017933159522116,0.010418334588292,-0.0063123621334441,0.0059416036503623,1.0,0.0001559297989961,-0.0041254784494377,0.0101188483140211,2.4320828782897763e-05,1.0,0.0001600776121069,-0.003257735795073,-0.0001902375494876,0.0003637759293755,0.0,-0.0016966239932159,0.0044839652634049,-0.0045794212772585,0.0033701824940608,1.0,-0.0122127997157002,-0.0232888438790954,0.0,0.0026623454184333,0.0,1.0,3.3970000743865967,0.005411476414131,-0.0051466106859889,0.0011525423728813,0.0009581928889854,0.0,0.0,0.0047016961779593,-0.0005903322648502,-0.0434781812659798,0.0429917292059116,-0.0355415572245565,0.0,16.93000030517578,0.0,0.0
2023-05-12,,,,,,,,,,,,,,,,-0.0059030628698503,-0.0009315843872544,-0.0053041618033304,-0.0042325581732411,0.0,,,,,,-0.0035502694228333,0.0017933159522116,0.010418334588292,0.0008046424527599,1.0,0.0089807596533493,0.0001559297989961,-0.0041254784494377,0.0015820897884917,1.0,,,,,,-0.0015833068345566,-0.0016966239932159,0.0044839652634049,-0.0005890058805351,0.0,0.0194289029425851,-0.0122127997157002,-0.0232888438790954,0.0009812953164236,0.0,1.0,3.463000059127808,,,,,,,,0.0059066969679353,-0.0005903322648502,-0.0434781812659798,-0.0018658874333772,0.0,17.030000686645508,0.0,0.0
2023-05-14,-0.0101046149339621,-0.006823134099399,-0.0029540264124714,-0.0022398546659605,0.0,-0.0032390820135896,0.0031683768567629,-0.0069834471665235,-0.0003577497583392,0.0,0.0054910376167633,-0.003835271927067,-0.0145600991325898,-0.0001502422656534,0.0,,,,,,-0.0113255765611645,0.0023355026344564,0.0037266995653313,0.0001040972193444,0.0,,,,,,,,,,,-0.007178041289364,0.0001600776121069,-0.003257735795073,-0.0009219355202179,0.0,,,,,,,,,,,,,-0.001861819166582,0.005411476414131,-0.0051466106859889,0.0010183783343404,0.0,0.0,0.0046508800984905,,,,,,,,
2023-05-15,0.0121785641717111,-0.0101046149339621,-0.006823134099399,-0.0017694144572574,1.0,0.004349930274609,-0.0032390820135896,0.0031683768567629,-0.0005489968251957,0.0,0.0096742274300105,0.0054910376167633,-0.003835271927067,0.0005775193426853,0.0,0.0175210891033836,-0.0059030628698503,-0.0009315843872544,-0.0032820295428684,0.0,0.0016571332199628,-0.0113255765611645,0.0023355026344564,-0.0008204710838303,0.0,0.0065503807998585,-0.0035502694228333,0.0017933159522116,0.0017649415932603,1.0,0.0080997899222492,0.0089807596533493,0.0001559297989961,0.0046386850262056,1.0,0.0053106801066746,-0.007178041289364,0.0001600776121069,-0.0010410249195262,0.0,0.0029581644391338,-0.0015833068345566,-0.0016966239932159,-8.912179047149138e-05,1.0,0.0129944663895558,0.0194289029425851,-0.0122127997157002,-0.000749669082681,1.0,0.0,3.507999897003174,0.0035270976056434,-0.001861819166582,0.005411476414131,0.000610405376993,1.0,1.0,0.0042162254838606,0.0052848002911982,0.0059066969679353,-0.0005903322648502,0.0016357202564256,0.0,17.1200008392334,0.0,0.0
2023-05-16,-0.0005379199587709,0.0121785641717111,-0.0101046149339621,-0.0016853558519842,1.0,0.0024779558617151,0.004349930274609,-0.0032390820135896,-5.492496114078982e-05,0.0,-7.4675965504589215e-06,0.0096742274300105,0.0054910376167633,-0.0006883163421735,0.0,0.0003564715826624,0.0175210891033836,-0.0059030628698503,0.0011181949397627,1.0,0.0032440304185816,0.0016571332199628,-0.0113255765611645,-8.858730875405119e-05,0.0,-0.0017921374825017,0.0065503807998585,-0.0035502694228333,0.0026600742295823,1.0,0.0073127626216271,0.0080997899222492,0.0089807596533493,0.0040965451358854,1.0,0.0030169799945576,0.0053106801066746,-0.007178041289364,-0.0004009036683539,1.0,-0.006377683373153,0.0029581644391338,-0.0015833068345566,-0.0004489594050361,0.0,0.0116876080376695,0.0129944663895558,0.0194289029425851,0.0016158885400836,1.0,1.0,3.549000024795532,0.0060831361946602,0.0035270976056434,-0.001861819166582,0.0015996421139676,1.0,1.0,0.0048949075628105,0.0508176921283214,0.0052848002911982,0.0059066969679353,0.0032660758417246,1.0,17.989999771118164,0.0,0.0
2023-05-17,-0.0016227099364348,-0.0005379199587709,0.0121785641717111,-0.0014165816799245,1.0,-0.0034991565997199,0.0024779558617151,0.004349930274609,0.0006450478005395,0.0,-0.0021759403170655,-7.4675965504589215e-06,0.0096742274300105,0.0018159020899053,0.0,-0.0209067204334714,0.0003564715826624,0.0175210891033836,-0.0020349575724926,0.0,-0.0102616544979123,0.0032440304185816,0.0016571332199628,-0.0028851576259232,0.0,0.0127618789768375,-0.0017921374825017,0.0065503807998585,0.0031500298516706,1.0,0.0083972687524571,0.0073127626216271,0.0080997899222492,0.0066034468218079,1.0,-0.0033858720089023,0.0030169799945576,0.0053106801066746,-0.0004254552988082,0.0,0.0118908290587882,-0.006377683373153,0.0029581644391338,0.0010238080440119,1.0,0.0090166426109556,0.0116876080376695,0.0129944663895558,0.0081816201199127,1.0,1.0,3.5810000896453857,-0.0005710446758481,0.0060831361946602,0.0035270976056434,0.0025106754461354,1.0,1.0,0.0035646070084406,-0.0622567507578768,0.0508176921283214,0.0052848002911982,-0.0008138552852648,0.0,16.8700008392334,0.0,0.0
2023-05-18,-0.0006455980577567,-0.0016227099364348,-0.0005379199587709,-0.000171947457253,1.0,-0.0027605913518548,-0.0034991565997199,0.0024779558617151,-0.0005388413373015,0.0,-0.0034267912772585,-0.0021759403170655,-7.4675965504589215e-06,0.0018876151417586,0.0,0.0085212079626064,-0.0209067204334714,0.0003564715826624,-0.0001672623230635,0.0,-0.0035844395770795,-0.0102616544979123,0.0032440304185816,-0.0040748888395861,0.0,0.0150608753475622,0.0127618789768375,-0.0017921374825017,0.0058285013650405,1.0,0.0159615335439868,0.0083972687524571,0.0073127626216271,0.0097732921637843,1.0,-0.0001891842549639,-0.0033858720089023,0.0030169799945576,-0.00049554068957,0.0,0.0094450486494266,0.0118908290587882,-0.006377683373153,0.0032638349545484,1.0,0.0187098326123185,0.0090166426109556,0.0116876080376695,0.0143444922529085,1.0,1.0,3.6480000019073486,0.0026551944341746,-0.0005710446758481,0.0060831361946602,0.0019643580396921,1.0,1.0,0.0031996726040293,-0.0486070872187409,-0.0622567507578768,0.0508176921283214,-0.0102397142554798,0.0,16.049999237060547,0.0,0.0
2023-05-19,,,,,,,,,,,,,,,,-0.0140252537733338,0.0085212079626064,-0.0209067204334714,-0.0017869915549214,0.0,,,,,,-0.0024383200911972,0.0150608753475622,0.0127618789768375,0.0060010564935057,1.0,0.0076673140898482,0.0159615335439868,0.0083972687524571,0.0094970566785266,1.0,,,,,,-0.0014458676054706,0.0094450486494266,0.0118908290587882,0.0032759030064717,1.0,0.0120613789286208,0.0187098326123185,0.0090166426109556,0.012902127004283,1.0,1.0,3.691999912261963,,,,,,,,0.0473520414335562,-0.0486070872187409,-0.0622567507578768,-0.0025864239025534,0.0,16.809999465942383,0.0,0.0
2023-05-21,0.0037933138817587,-0.0006455980577567,-0.0016227099364348,0.0026113067887709,1.0,0.0041591966784051,-0.0027605913518548,-0.0034991565997199,0.0009386350096278,0.0,-0.0077524226320725,-0.0034267912772585,-0.0021759403170655,-0.0007486326214203,0.0,,,,,,0.0069839318655735,-0.0035844395770795,-0.0102616544979123,-0.0004104905749465,0.0,,,,,,,,,,,0.0023834313132533,-0.0001891842549639,-0.0033858720089023,0.0014202092417607,1.0,,,,,,,,,,,,,0.0001340842048807,0.0026551944341746,-0.0005710446758481,0.0023579979923331,1.0,1.0,0.002685915190169,,,,,,,,
2023-05-22,-0.0024635888747928,0.0037933138817587,-0.0006455980577567,-0.0002977259546065,1.0,-0.0055512445007308,0.0041591966784051,-0.0027605913518548,-0.001039891835576,0.0,0.0139247684455925,-0.0077524226320725,-0.0034267912772585,8.590605715985689e-05,1.0,0.0117014362930392,-0.0140252537733338,0.0085212079626064,-0.0029685637145671,0.0,-0.009247302984388,0.0069839318655735,-0.0035844395770795,-0.0025920587910911,0.0,0.0049676392507458,-0.0024383200911972,0.0150608753475622,0.0056840711502383,1.0,0.0090388062540118,0.0076673140898482,0.0159615335439868,0.0096755675325153,1.0,-0.0031604029291418,0.0023834313132533,-0.0001891842549639,-0.0002702457205379,0.0,0.0001550346964389,-0.0014458676054706,0.0094450486494266,0.0027097933747624,1.0,0.0073131607446255,0.0120613789286208,0.0187098326123185,0.0117365783156828,1.0,1.0,3.7190001010894775,-0.0021450596594717,0.0001340842048807,0.0026551944341746,0.0012232744772517,1.0,1.0,0.0032179155984127,0.0237953379677784,0.0473520414335562,-0.0486070872187409,0.0010607996826661,0.0,17.209999084472656,0.0,0.0
2023-05-23,-0.0051709736904591,-0.0024635888747928,0.0037933138817587,-0.0012240005409146,0.0,-0.0030112675107587,-0.0055512445007308,0.0041591966784051,-0.0021372633747088,0.0,-0.0044742729306487,0.0139247684455925,-0.0077524226320725,-0.0008115565654925,0.0,-0.0125479108502114,0.0117014362930392,-0.0140252537733338,-0.00555923627435,0.0,0.0012653061137464,-0.009247302984388,0.0069839318655735,-0.0030002995259188,0.0,-0.0126195304051204,0.0049676392507458,-0.0024383200911972,0.0034524917710072,1.0,-0.0041513020615397,0.0090388062540118,0.0076673140898482,0.0073145521817874,1.0,9.945385173470989e-05,-0.0031604029291418,0.0023834313132533,-0.0008535556378311,0.0,-0.0112220267475501,0.0001550346964389,-0.0014458676054706,0.0017111702938419,1.0,-0.0056467185520356,0.0073131607446255,0.0120613789286208,0.0081917603147854,1.0,1.0,3.697999954223633,0.0006045949214026,-0.0021450596594717,0.0001340842048807,0.0001342615280304,1.0,1.0,0.0017513616000311,0.0766996904354162,0.0237953379677784,0.0473520414335562,0.0063581882222329,1.0,18.530000686645508,0.0,0.0
2023-05-24,-0.0067583574122437,-0.0051709736904591,-0.0024635888747928,-0.0022462902224502,0.0,0.0029339487938779,-0.0030112675107587,-0.0055512445007308,-0.0008536941799761,0.0,0.0,-0.0044742729306487,0.0139247684455925,-0.0003748687959214,0.0,-0.0162274847217754,-0.0125479108502114,0.0117014362930392,-0.0045442061760493,0.0,-0.0020763894390058,0.0012653061137464,-0.009247302984388,-0.0013454865978981,0.0,-0.0060579879978504,-0.0126195304051204,0.0049676392507458,-0.0002599491137696,1.0,-0.0088859710475043,-0.0041513020615397,0.0090388062540118,0.0038372074161787,1.0,0.001873008471283,9.945385173470989e-05,-0.0031604029291418,0.0001994313603264,1.0,-0.0073186003353533,-0.0112220267475501,0.0001550346964389,-0.0020840601715946,0.0,0.0056787850529471,-0.0056467185520356,0.0073131607446255,0.0075253577816083,1.0,1.0,3.7190001010894775,0.0034172803373615,0.0006045949214026,-0.0021450596594717,0.0009316551636764,1.0,1.0,0.0021998960108854,0.0809498081174409,0.0766996904354162,0.0237953379677784,0.0369720354837812,1.0,20.030000686645508,0.0,0.0
2023-05-25,-0.0054822113662439,-0.0067583574122437,-0.0051709736904591,-0.0032087628411969,0.0,-0.000878358024036,0.0029339487938779,-0.0030112675107587,-0.0004759441698373,0.0,-0.0011860174781522,0.0,-0.0044742729306487,7.500187504683176e-05,0.0,-0.0193037833711168,-0.0162274847217754,-0.0125479108502114,-0.0100646629766905,0.0,-0.003213249850768,-0.0020763894390058,0.0012653061137464,-0.0012684718717065,0.0,0.0171360896385888,-0.0060579879978504,-0.0126195304051204,0.0001465649981338,1.0,0.0038605223885728,-0.0088859710475043,-0.0041513020615397,0.0014742835444179,1.0,-0.0027367366209668,0.001873008471283,9.945385173470989e-05,-0.0003105469843773,0.0,0.0087575812659024,-0.0073186003353533,-0.0112220267475501,-0.002243868086091,1.0,0.0255444441003969,0.0056787850529471,-0.0056467185520356,0.0089846226856309,1.0,1.0,3.813999891281128,0.0016124561749466,0.0034172803373615,0.0006045949214026,0.0007242401810747,1.0,1.0,0.0020394161324772,-0.0444334132045463,0.0809498081174409,0.0766996904354162,0.0348640435726836,1.0,19.13999938964844,0.0,0.0
