date,indonesia_suhu_max,indonesia_hujan,indonesia_hujan_7d,indonesia_hujan_30d,indonesia_suhu_anomali,indonesia_kekeringan,indonesia_banjir,australia_suhu_max,australia_hujan,australia_hujan_7d,australia_hujan_30d,australia_suhu_anomali,australia_kekeringan,australia_banjir,brasil_suhu_max,brasil_hujan,brasil_hujan_7d,brasil_hujan_30d,brasil_suhu_anomali,brasil_kekeringan,brasil_banjir,jerman_suhu_max,jerman_hujan,jerman_hujan_7d,jerman_hujan_30d,jerman_suhu_anomali,jerman_kekeringan,jerman_banjir
2023-07-16,29.9,3.5,62.10000000000001,346.3,-0.1333333333333364,0,0,25.9,0.0,0.0,30.699999999999996,2.299999999999997,0,0,33.4,0.0,0.0,0.0,1.5466666666666669,0,0,25.6,0.2,9.6,51.1,-2.163333333333334,0,0
2023-07-17,29.8,0.3,53.6,344.29999999999995,-0.23999999999999844,0,0,25.5,0.2,0.2,30.899999999999995,1.9166666666666679,0,0,34.1,0.0,0.0,0.0,2.0900000000000034,0,0,25.8,0.2,9.600000000000001,51.3,-1.8766666666666687,0,0
2023-07-18,30.1,0.1,52.900000000000006,341.7,0.07333333333333769,0,0,25.0,0.0,0.2,30.899999999999995,1.4333333333333336,0,0,34.2,0.0,0.0,0.0,2.0533333333333346,0,0,27.5,0.0,8.700000000000001,51.3,-0.060000000000002274,0,0
2023-07-19,30.2,10.9,63.5,303.29999999999995,0.1666666666666643,0,0,25.1,0.0,0.2,30.899999999999995,1.5133333333333354,0,0,33.5,0.0,0.0,0.0,1.2800000000000011,0,0,29.6,0.1,6.0,51.4,2.0100000000000016,0,0
2023-07-20,28.6,9.5,72.4,311.20000000000005,-1.5066666666666642,0,0,25.0,0.0,0.2,30.899999999999995,1.3866666666666632,0,0,33.6,0.0,0.0,0.0,1.3333333333333357,0,0,24.8,0.0,6.0,45.3,-2.583333333333332,0,0
2023-07-21,29.8,6.5,51.1,317.70000000000005,-0.25,0,0,25.6,0.0,0.2,30.899999999999995,2.0066666666666713,0,0,31.4,0.0,0.0,0.0,-0.8400000000000034,0,0,22.1,4.0,10.0,48.599999999999994,-5.049999999999997,0,0
2023-07-22,27.9,0.1,30.900000000000002,317.0,-2.0633333333333326,1,0,24.3,0.0,0.2,30.899999999999995,0.8566666666666656,0,0,31.2,0.0,0.0,0.0,-1.0399999999999956,0,0,25.2,0.3,4.8,43.699999999999996,-1.730000000000004,0,0
2023-07-23,30.9,0.7,28.1,315.3,0.9333333333333336,1,0,19.3,0.0,0.2,30.899999999999995,-3.923333333333332,0,0,31.8,0.0,0.0,0.0,-0.4466666666666619,0,0,27.9,0.0,4.6,43.699999999999996,0.8933333333333309,0,0
2023-07-24,31.4,4.4,32.2,318.40000000000003,1.4066666666666663,1,0,16.5,0.3,0.3,31.199999999999996,-6.303333333333335,0,0,32.0,0.0,0.0,0.0,-0.2666666666666657,0,0,25.9,5.7,10.1,49.4,-1.0366666666666688,0,0
2023-07-25,31.5,0.0,32.1,316.40000000000003,1.490000000000002,1,0,25.1,0.0,0.3,31.199999999999996,2.4733333333333363,0,0,32.5,0.0,0.0,0.0,0.17999999999999972,0,0,19.2,10.2,20.299999999999997,59.599999999999994,-7.356666666666669,0,1
2023-07-26,30.8,1.1,22.3,314.5,0.8033333333333346,1,0,24.7,0.0,0.3,31.199999999999996,2.2399999999999984,0,0,33.2,0.0,0.0,0.0,0.8100000000000023,0,0,20.0,3.0,23.199999999999996,62.599999999999994,-6.25333333333333,0,0
2023-07-27,31.2,0.0,12.8,307.8,1.1900000000000013,1,0,25.0,0.0,0.3,31.199999999999996,2.7333333333333343,0,0,33.8,0.0,0.0,0.0,1.3166666666666629,0,0,19.7,18.1,41.3,80.6,-6.416666666666668,0,1
2023-07-28,31.2,0.0,6.300000000000001,307.5,1.216666666666665,1,0,25.8,0.0,0.3,31.199999999999996,3.6966666666666654,0,0,33.8,0.0,0.0,0.0,1.2233333333333292,0,0,22.6,11.6,48.9,92.2,-3.4766666666666666,0,1
2023-07-29,31.2,0.0,6.200000000000001,281.59999999999997,1.2066666666666634,1,0,25.6,0.0,0.3,31.199999999999996,3.34,0,0,33.8,0.0,0.0,0.0,1.1333333333333329,0,0,24.9,4.1,52.7,96.3,-1.120000000000001,0,0
2023-07-30,30.8,0.0,5.5,256.59999999999997,0.793333333333333,1,0,26.1,0.0,0.3,31.199999999999996,3.580000000000002,0,0,34.1,0.0,0.0,0.0,1.3333333333333357,0,0,21.4,4.1,56.8,94.6,-4.536666666666669,0,0
2023-07-31,31.4,0.1,1.2000000000000002,236.60000000000002,1.3633333333333297,1,0,27.1,0.0,0.0,30.699999999999996,4.330000000000002,0,0,35.0,0.0,0.0,0.0,2.1099999999999994,0,0,22.5,8.8,59.9,102.60000000000001,-3.4566666666666634,0,1
2023-08-01,32.0,3.8,5.0,213.0,1.826666666666668,1,0,27.4,0.0,0.0,20.999999999999996,4.20333333333333,0,0,34.8,0.0,0.0,0.0,1.8033333333333346,0,0,21.6,15.7,65.4,118.1,-4.299999999999997,0,1
2023-08-02,31.9,1.7,5.6,204.70000000000002,1.5466666666666669,1,0,26.5,0.0,0.0,0.5999999999999964,2.9599999999999973,0,0,34.5,0.0,0.0,0.0,1.4066666666666663,0,0,21.5,22.2,84.6,140.3,-4.336666666666666,0,1
2023-08-03,32.5,0.0,5.6,202.70000000000002,2.0933333333333373,1,0,25.4,0.0,0.0,0.49999999999999645,1.6466666666666647,0,0,34.1,0.0,0.0,0.0,0.9433333333333351,0,0,20.6,19.1,85.60000000000001,159.3,-5.07,0,1
2023-08-04,31.9,0.1,5.7,174.0,1.476666666666663,1,0,26.0,0.0,0.0,0.49999999999999645,2.0199999999999996,0,0,34.5,0.0,0.0,0.0,1.2800000000000011,0,0,21.2,6.9,80.9,143.8,-4.446666666666669,0,1
2023-08-05,31.5,6.1,11.8,151.79999999999998,1.033333333333335,1,0,25.5,0.0,0.0,0.49999999999999645,1.3433333333333302,0,0,35.2,0.0,0.0,0.0,1.8833333333333329,0,0,22.0,1.1,77.9,144.9,-3.5466666666666704,0,0
2023-08-06,29.8,19.1,30.900000000000002,144.5,-0.7199999999999989,1,0,25.5,0.0,0.0,0.49999999999999645,1.1566666666666627,0,0,35.5,0.0,0.0,0.0,2.0600000000000023,0,0,18.5,6.8,80.6,151.7,-6.643333333333331,0,1
2023-08-07,29.0,8.4,39.2,150.3,-1.5166666666666657,1,0,25.2,0.0,0.0,0.49999999999999645,0.6433333333333309,0,0,34.9,0.0,0.0,0.0,1.3800000000000026,0,0,19.5,6.4,78.2,158.0,-5.193333333333332,0,0
2023-08-08,30.8,0.5,35.900000000000006,135.5,0.27666666666667084,1,0,25.6,0.0,0.0,0.49999999999999645,0.8733333333333348,0,0,36.4,0.0,0.0,0.0,2.7733333333333263,0,0,20.0,1.1,63.60000000000001,159.1,-4.193333333333332,0,0
2023-08-09,31.2,0.1,34.300000000000004,126.80000000000001,0.6599999999999966,1,0,25.3,0.0,0.0,0.49999999999999645,0.48999999999999844,0,0,36.8,0.0,0.0,0.0,3.106666666666662,0,0,20.7,3.7,45.1,162.6,-3.2166666666666686,0,0
2023-08-10,31.6,0.0,34.300000000000004,126.0,1.0233333333333334,1,0,24.8,0.0,0.0,0.49999999999999645,-0.053333333333334565,0,0,36.0,0.0,0.0,0.0,2.25,0,0,23.9,0.0,26.0,161.70000000000002,0.31666666666666643,0,0
2023-08-11,31.0,0.3,34.5,126.0,0.4299999999999997,1,0,26.1,0.0,0.0,0.49999999999999645,1.1700000000000017,0,0,34.5,0.0,0.0,0.0,0.7199999999999989,0,0,28.1,0.0,19.1,158.9,4.510000000000005,0,0
2023-08-12,31.4,0.0,28.400000000000002,125.4,0.7966666666666633,1,0,26.5,0.0,0.0,0.49999999999999645,1.4899999999999984,0,0,35.5,0.0,0.0,0.0,1.6466666666666683,0,0,25.5,10.4,28.400000000000002,169.3,1.8900000000000006,0,1
2023-08-13,31.8,0.0,9.3,97.6,1.1166666666666671,1,0,27.6,0.0,0.0,0.49999999999999645,2.4933333333333323,0,0,35.3,0.0,0.0,0.0,1.2366666666666646,0,0,25.0,0.0,21.6,169.3,1.5066666666666677,0,0
2023-08-14,32.2,0.1,1.0,77.4,1.3566666666666727,1,0,28.2,0.0,0.0,0.49999999999999645,2.960000000000001,0,0,34.5,0.0,0.0,0.0,0.36999999999999744,0,0,27.8,0.1,15.3,163.9,4.446666666666669,0,0
2023-08-15,32.0,1.2,1.7,75.1,1.086666666666666,1,0,29.8,0.0,0.0,0.49999999999999645,4.43,0,0,34.2,0.0,0.0,0.0,0.043333333333336554,0,0,26.5,3.8,18.0,167.5,3.116666666666667,0,0
2023-08-16,32.9,0.0,1.5999999999999999,74.8,1.8833333333333329,1,0,30.9,0.0,0.0,0.2999999999999964,5.349999999999998,0,0,34.1,0.0,0.0,0.0,-0.05666666666666487,0,0,26.4,17.4,31.699999999999996,184.7,2.996666666666666,0,1
2023-08-17,33.2,0.0,1.5999999999999999,74.7,2.080000000000002,1,0,32.3,0.0,0.0,0.2999999999999964,6.506666666666664,0,0,35.0,0.0,0.0,0.0,0.81666666666667,0,0,26.1,0.3,31.999999999999996,185.0,2.7433333333333323,0,0
2023-08-18,32.5,0.7,1.9999999999999998,64.5,1.3033333333333346,1,0,25.5,0.0,0.0,0.2999999999999964,-0.30666666666666487,0,0,35.5,0.0,0.0,0.0,1.25,0,0,30.5,0.0,31.999999999999996,184.9,7.113333333333337,0,0
2023-08-19,33.0,0.0,2.0,55.0,1.6566666666666627,1,0,22.0,0.0,0.0,0.2999999999999964,-3.7066666666666634,0,0,35.2,0.0,0.0,0.0,0.8966666666666754,0,0,29.3,0.0,21.599999999999994,184.9,5.763333333333332,0,0
2023-08-20,32.9,1.5,3.5,50.0,1.4533333333333331,1,0,24.8,0.0,0.0,0.2999999999999964,-0.8800000000000026,0,0,36.4,0.0,0.0,0.0,1.9299999999999997,0,0,30.4,0.0,21.599999999999994,180.9,6.586666666666666,0,0
2023-08-21,33.2,34.3,37.699999999999996,84.19999999999999,1.576666666666668,1,1,27.0,0.0,0.0,0.2999999999999964,1.2300000000000004,0,0,36.4,0.0,0.0,0.0,1.7566666666666677,0,0,30.4,0.1,21.599999999999994,180.7,6.413333333333334,0,0
2023-08-22,31.8,11.1,47.599999999999994,94.6,0.14666666666666828,0,0,27.3,0.0,0.0,0.2999999999999964,1.2633333333333319,0,0,37.8,0.0,0.0,0.0,2.9566666666666634,0,0,29.0,0.0,17.799999999999994,180.7,4.97666666666667,0,0
2023-08-23,31.2,12.3,59.89999999999999,102.5,-0.446666666666669,0,0,28.7,0.0,0.0,0.0,2.256666666666664,0,0,37.4,0.0,0.0,0.0,2.376666666666665,0,0,28.0,0.0,0.39999999999999647,175.0,3.90666666666667,1,0
2023-08-24,32.1,15.0,74.89999999999999,117.5,0.43333333333333357,0,0,29.0,0.0,0.0,0.0,2.426666666666666,0,0,35.9,0.0,0.0,0.0,0.7633333333333354,0,0,29.0,0.7,0.7999999999999965,165.5,4.580000000000002,1,0
2023-08-25,30.3,28.5,102.69999999999999,144.89999999999998,-1.3499999999999979,0,1,28.2,0.0,0.0,0.0,1.5100000000000016,0,0,35.3,0.1,0.09999999999999978,0.0999999999999929,0.0933333333333266,0,0,26.4,2.2,2.9999999999999964,164.70000000000002,1.7666666666666693,0,0
2023-08-26,30.4,1.1,103.79999999999998,146.0,-1.2233333333333363,0,0,28.0,0.0,0.0,0.0,1.2100000000000009,0,0,33.2,0.0,0.09999999999999978,0.0999999999999929,-1.9866666666666575,0,0,22.6,7.3,10.299999999999997,153.89999999999998,-2.129999999999999,0,1
2023-08-27,31.1,0.3,102.6,146.29999999999998,-0.5199999999999996,0,0,28.0,0.0,0.0,0.0,1.1366666666666667,0,0,28.1,3.1,3.1999999999999997,3.199999999999993,-6.896666666666668,0,0,21.0,1.0,11.299999999999997,143.29999999999998,-3.676666666666666,0,0
2023-08-28,31.7,0.3,68.60000000000001,146.6,0.06333333333333613,0,0,28.2,0.0,0.0,0.0,1.25,0,0,32.0,0.0,3.1999999999999997,3.199999999999993,-2.9366666666666603,0,0,18.5,0.0,11.199999999999996,139.2,-5.963333333333331,0,0
2023-08-29,31.5,0.5,58.0,147.1,-0.16000000000000014,0,0,29.0,0.0,0.0,0.0,1.9533333333333331,0,0,33.2,0.2,3.4,3.3999999999999932,-1.7066666666666634,0,0,20.0,1.2,12.399999999999997,136.3,-4.416666666666668,0,0
2023-08-30,32.5,0.0,45.7,147.0,0.8033333333333346,0,0,30.2,0.0,0.0,0.0,3.0500000000000007,0,0,30.7,2.7,6.1,6.099999999999993,-4.063333333333336,0,0,21.5,4.5,16.9,132.0,-2.883333333333333,0,0
2023-08-31,32.3,0.3,31.0,143.5,0.5933333333333302,1,0,29.5,0.0,0.0,0.0,2.2800000000000047,0,0,31.4,0.2,6.3,6.299999999999994,-3.25,0,0,19.9,1.6,17.799999999999997,117.9,-4.426666666666666,0,0
2023-09-01,31.4,0.4,2.9,142.2,-0.2900000000000027,1,0,27.7,0.0,0.0,0.0,0.4400000000000013,0,0,34.2,1.5,7.7,7.799999999999994,-0.4399999999999977,0,0,22.1,3.7,19.299999999999997,99.4,-2.246666666666666,0,0
2023-09-02,32.3,0.0,1.8,142.2,0.6166666666666636,1,0,30.4,0.0,0.0,0.0,2.9733333333333327,0,0,32.2,0.0,7.7,7.799999999999994,-2.376666666666665,0,0,24.0,0.0,11.999999999999996,80.30000000000001,-0.4599999999999973,0,0
2023-09-03,32.7,0.1,1.5999999999999999,142.20000000000002,0.9900000000000055,1,0,31.8,0.0,0.0,0.0,4.18,0,0,33.2,0.8,5.4,8.599999999999994,-1.3333333333333286,0,0,23.3,0.0,10.999999999999996,73.4,-1.2299999999999969,0,0
2023-09-04,32.1,0.4,1.7,136.5,0.370000000000001,1,0,31.6,0.0,0.0,0.0,3.7766666666666673,0,0,35.3,0.0,5.4,8.599999999999994,0.7633333333333354,0,0,25.3,0.0,10.999999999999996,72.3,0.6600000000000001,0,0
2023-09-05,32.2,11.6,12.8,129.0,0.3900000000000041,1,0,32.8,0.0,0.0,0.0,4.733333333333331,0,0,36.5,0.0,5.199999999999999,8.599999999999994,1.9299999999999997,0,0,26.8,0.0,9.799999999999997,65.5,1.8833333333333329,0,0
2023-09-06,31.9,44.7,57.5,165.3,-0.0066666666666712615,0,1,32.1,0.0,0.0,0.0,3.8033333333333346,0,0,34.8,0.1,2.5999999999999996,8.699999999999994,0.23333333333332718,0,0,27.9,0.0,5.299999999999997,59.099999999999994,2.7033333333333296,0,0
2023-09-07,29.4,8.3,65.5,173.1,-2.4600000000000044,0,0,32.3,0.0,0.0,0.0,3.7799999999999976,0,0,33.7,2.7,5.1,11.399999999999993,-0.7766666666666637,0,0,28.1,0.0,3.6999999999999966,57.99999999999999,2.6333333333333364,0,0
2023-09-08,31.5,0.2,65.3,173.20000000000002,-0.370000000000001,0,0,30.0,0.0,0.0,0.0,1.3233333333333341,0,0,33.2,0.2,3.8,11.599999999999994,-1.1566666666666663,0,0,28.3,0.0,0.0,54.3,2.5799999999999983,1,0
2023-09-09,32.6,0.0,65.3,173.20000000000002,0.696666666666669,0,0,30.0,0.0,0.0,0.0,1.1499999999999986,0,0,34.9,0.0,3.8,11.599999999999994,0.5799999999999983,0,0,28.6,0.0,0.0,54.3,2.7233333333333327,1,0
2023-09-10,32.2,0.7,65.9,173.6,0.25666666666667126,0,0,28.4,0.0,0.0,0.0,-0.5266666666666673,0,0,35.5,0.0,3.0,11.599999999999994,1.1466666666666683,0,0,29.2,0.0,0.0,54.3,3.2866666666666653,1,0
2023-09-11,31.6,5.3,70.8,178.89999999999998,-0.34999999999999787,0,0,27.6,0.0,0.0,0.0,-1.3633333333333297,0,0,36.8,0.0,3.0,11.599999999999994,2.403333333333329,0,0,29.1,0.0,0.0,43.89999999999999,3.0666666666666664,1,0
2023-09-12,27.7,8.6,67.8,187.5,-4.113333333333337,0,0,27.0,0.0,0.0,0.0,-1.9433333333333316,0,0,36.2,0.0,3.0,11.599999999999994,1.7733333333333405,0,0,28.4,5.5,5.4999999999999964,49.39999999999999,2.253333333333334,0,0
2023-09-13,31.2,4.5,27.6,191.9,-0.5799999999999983,1,0,28.1,0.0,0.0,0.0,-0.8399999999999999,0,0,36.3,0.0,2.9,11.599999999999994,1.8133333333333255,0,0,23.5,2.1,7.599999999999996,51.4,-2.5033333333333303,0,0
2023-09-14,29.8,2.8,22.099999999999998,193.5,-1.9066666666666663,1,0,28.5,0.0,0.0,0.0,-0.3966666666666647,0,0,33.2,0.9,1.0999999999999996,12.499999999999993,-1.2533333333333303,0,0,20.1,0.0,7.599999999999996,47.599999999999994,-5.689999999999998,0,0
2023-09-15,31.5,15.4,37.3,208.9,-0.1600000000000037,1,0,29.4,0.0,0.0,0.0,0.553333333333331,0,0,34.0,0.0,0.8999999999999997,12.499999999999993,-0.45000000000000284,0,0,24.2,0.0,7.599999999999996,30.2,-1.5166666666666657,0,0
2023-09-16,31.1,8.6,45.9,217.5,-0.4899999999999949,0,0,30.4,0.0,0.0,0.0,1.6166666666666636,0,0,35.4,0.1,0.9999999999999997,12.599999999999994,0.9366666666666603,0,0,26.7,0.0,7.599999999999996,29.9,0.9633333333333312,0,0
2023-09-17,28.4,13.7,58.9,230.5,-3.0533333333333346,0,0,30.8,0.0,0.0,0.0,1.8399999999999999,0,0,34.2,2.2,3.1999999999999997,14.799999999999994,-0.21999999999999176,0,0,27.7,0.0,7.599999999999996,29.9,2.0566666666666684,0,0
2023-09-18,32.0,12.6,66.2,243.1,0.5799999999999983,0,0,30.5,0.0,0.0,0.0,1.2566666666666642,0,0,35.3,2.5,5.699999999999999,17.299999999999994,0.8766666666666652,0,0,23.1,3.2,10.799999999999997,33.1,-2.336666666666666,0,0
2023-09-19,30.9,4.1,61.699999999999996,245.7,-0.4533333333333367,0,0,30.1,0.0,0.0,0.0,0.6800000000000033,0,0,37.0,0.3,6.0,17.599999999999994,2.556666666666665,0,0,21.2,0.1,5.399999999999997,33.199999999999996,-3.9299999999999997,0,0
2023-09-20,31.5,3.5,60.699999999999996,214.9,0.20333333333333314,0,0,33.3,0.0,0.0,0.0,3.669999999999998,0,0,37.7,0.0,6.0,17.599999999999994,3.2133333333333383,0,0,24.5,0.1,3.399999999999997,33.199999999999996,-0.43333333333333357,0,0
2023-09-21,32.0,0.2,58.1,204.0,0.6966666666666654,0,0,36.4,0.0,0.0,0.0,6.466666666666665,0,0,38.0,0.0,5.1,17.599999999999994,3.5066666666666677,0,0,25.1,11.0,14.399999999999997,44.199999999999996,0.29666666666666686,0,1
2023-09-22,31.9,0.0,42.7,191.7,0.5733333333333341,0,0,34.5,0.0,0.0,0.0,4.373333333333335,0,0,37.2,0.0,5.1,17.599999999999994,2.713333333333331,0,0,19.4,1.6,15.999999999999996,45.8,-5.116666666666667,0,0
2023-09-23,32.0,0.0,34.1,176.7,0.6766666666666659,1,0,31.5,0.0,0.0,0.0,1.2900000000000027,0,0,35.8,0.0,5.0,17.599999999999994,1.3166666666666629,0,0,18.2,0.6,16.599999999999998,45.7,-5.9566666666666706,0,0
2023-09-24,33.5,0.2,20.599999999999998,148.4,2.0700000000000003,1,0,30.0,0.0,0.0,0.0,-0.2699999999999996,0,0,35.8,0.0,2.7999999999999994,17.499999999999993,1.2999999999999972,0,0,20.0,0.0,16.599999999999998,43.5,-3.943333333333335,0,0
2023-09-25,32.8,0.0,8.0,147.3,1.2899999999999991,1,0,29.6,0.0,0.0,0.0,-0.7233333333333327,0,0,36.5,0.0,0.29999999999999954,17.499999999999993,1.8900000000000006,0,0,21.6,0.0,13.399999999999997,36.2,-2.3100000000000023,0,0
2023-09-26,33.0,0.1,4.0,147.1,1.4266666666666694,1,0,31.0,0.0,0.0,0.0,0.5766666666666644,0,0,36.4,0.1,0.09999999999999956,14.499999999999995,1.5133333333333283,0,0,22.8,0.0,13.299999999999995,35.2,-1.1700000000000017,0,0
2023-09-27,33.8,0.0,0.5,146.8,2.1566666666666627,1,0,32.3,0.0,0.0,0.0,1.7399999999999984,0,0,36.6,0.4,0.49999999999999956,14.899999999999993,1.5600000000000023,0,0,24.6,0.0,13.199999999999996,35.2,0.42666666666666586,0,0
2023-09-28,34.6,0.2,0.5,146.5,2.8533333333333317,1,0,33.5,0.0,0.0,0.0,2.7900000000000027,0,0,34.8,1.4,1.8999999999999995,16.099999999999994,-0.29333333333333655,0,0,25.0,0.0,2.1999999999999966,34.0,0.6600000000000001,1,0
2023-09-29,33.3,12.0,12.5,158.5,1.5266666666666637,1,0,32.8,0.0,0.0,0.0,2.0033333333333303,0,0,36.2,0.1,1.9999999999999996,13.499999999999995,0.9233333333333391,0,0,24.9,0.2,0.7999999999999965,29.7,0.44666666666666544,1,0
2023-09-30,34.0,0.1,12.6,158.3,2.1700000000000017,1,0,32.5,0.0,0.0,0.0,1.6033333333333317,0,0,35.6,0.1,2.0999999999999996,13.399999999999993,0.18333333333333712,0,0,19.7,0.0,0.19999999999999646,28.1,-4.74666666666667,1,0
2023-10-01,33.7,0.0,12.4,157.9,1.793333333333333,1,0,32.3,0.0,0.0,0.0,1.2499999999999964,0,0,35.6,0.9,2.9999999999999996,12.799999999999994,0.13666666666666316,0,0,22.0,0.0,0.19999999999999646,24.4,-2.443333333333335,1,0
2023-10-02,34.6,0.0,12.4,157.9,2.616666666666667,1,0,32.7,0.0,0.0,0.0,1.5733333333333341,0,0,36.7,4.1,7.1,16.89999999999999,1.086666666666666,0,0,24.4,0.0,0.19999999999999646,24.4,-0.05666666666666842,1,0
2023-10-03,33.9,1.3,13.6,159.1,1.8766666666666652,1,0,32.5,0.0,0.0,0.0,1.3500000000000014,0,0,34.8,0.4,7.4,16.499999999999993,-0.8666666666666671,0,0,23.8,3.6,3.7999999999999967,28.0,-0.673333333333332,0,0
2023-10-04,34.5,1.4,15.0,160.1,2.3966666666666683,1,0,35.2,0.0,0.0,0.0,3.9300000000000033,0,0,35.8,0.3,7.3,16.799999999999994,0.11666666666666714,0,0,18.1,0.0,3.7999999999999967,28.0,-6.133333333333333,0,0
2023-10-05,34.2,0.2,15.0,148.7,2.030000000000001,1,0,28.1,0.0,0.0,0.0,-3.013333333333332,0,0,35.2,9.9,15.8,26.699999999999992,-0.4399999999999977,0,0,16.4,0.0,3.7999999999999967,28.0,-7.486666666666668,0,0
2023-10-06,32.8,2.8,5.8,106.8,0.5999999999999943,1,0,31.9,0.0,0.0,0.0,0.793333333333333,0,0,33.5,9.5,25.200000000000003,36.099999999999994,-2.096666666666671,0,0,18.3,0.0,3.5999999999999965,28.0,-5.266666666666666,0,0
2023-10-07,33.7,11.3,17.0,109.8,1.3566666666666691,1,0,32.2,0.0,0.0,0.0,1.0966666666666676,0,0,34.2,14.1,39.2,47.49999999999999,-1.413333333333334,0,1,20.5,0.0,3.5999999999999965,28.0,-2.813333333333336,0,0
2023-10-08,32.2,24.2,41.2,133.8,-0.1666666666666643,1,0,32.0,0.0,0.0,0.0,0.8299999999999983,0,0,36.0,0.1,38.4,47.4,0.29333333333332945,0,0,22.1,0.0,3.5999999999999965,28.0,-1.0066666666666677,0,0
2023-10-09,29.7,7.4,48.6,141.2,-2.5699999999999967,0,0,30.5,0.0,0.0,0.0,-0.6866666666666674,0,0,35.2,0.7,35.0,48.099999999999994,-0.5166666666666657,0,0,20.4,0.0,3.5999999999999965,28.0,-2.4333333333333336,0,0
2023-10-10,32.4,0.1,47.400000000000006,140.60000000000002,0.12333333333332774,0,0,31.4,0.0,0.0,0.0,0.11333333333332973,0,0,30.7,1.0,35.6,49.099999999999994,-4.856666666666666,0,0,21.4,0.0,0.0,28.0,-1.1733333333333356,1,0
2023-10-11,33.9,0.0,46.0,135.3,1.5466666666666669,0,0,33.3,0.0,0.0,0.0,1.8233333333333306,0,0,35.8,0.2,35.5,49.3,0.27666666666667084,0,0,24.9,0.0,0.0,28.0,2.466666666666665,1,0
2023-10-12,32.3,0.3,46.1,127.0,-0.20666666666667055,0,0,33.5,0.0,0.0,0.0,1.8066666666666684,0,0,34.8,0.2,25.799999999999997,49.49999999999999,-0.6766666666666765,0,0,17.4,3.2,3.1999999999999966,25.7,-4.666666666666668,0,0
2023-10-13,33.2,5.6,48.9,128.1,0.6266666666666652,0,0,35.4,0.0,0.0,0.0,3.463333333333331,0,0,34.7,0.1,16.4,49.599999999999994,-0.7233333333333221,0,0,25.0,1.3,4.4999999999999964,24.900000000000002,2.883333333333333,0,0
2023-10-14,31.8,20.4,58.0,145.7,-0.8399999999999999,0,0,33.7,0.0,0.0,0.0,1.5900000000000034,0,0,32.7,13.1,15.4,61.79999999999999,-2.7066666666666634,0,0,19.7,0.3,4.799999999999996,25.2,-2.403333333333336,0,0
2023-10-15,32.5,7.2,41.0,137.49999999999997,-0.173333333333332,1,0,34.8,0.0,0.0,0.0,2.509999999999998,0,0,34.5,1.9,17.2,63.69999999999999,-0.923333333333332,0,0,12.0,0.2,4.9999999999999964,25.400000000000002,-9.696666666666665,0,0
2023-10-16,33.3,0.5,34.1,129.39999999999998,0.5533333333333275,1,0,35.8,0.0,0.0,0.0,3.3299999999999983,0,0,34.2,0.1,16.6,63.699999999999996,-1.18333333333333,0,0,10.8,0.0,4.9999999999999964,25.400000000000002,-10.366666666666667,0,0
2023-10-17,33.7,10.2,44.199999999999996,125.9,0.7766666666666708,0,0,35.6,0.0,0.0,0.0,2.969999999999999,0,0,36.4,0.0,15.600000000000001,61.49999999999999,0.943333333333328,0,0,12.1,0.0,4.9999999999999964,25.400000000000002,-8.546666666666665,0,0
2023-10-18,32.0,30.3,74.5,143.6,-0.923333333333332,0,1,34.2,0.0,0.0,0.0,1.4466666666666725,0,0,37.3,0.0,15.4,58.99999999999999,1.7766666666666637,0,0,14.1,3.6,8.599999999999998,25.8,-6.246666666666668,0,0
2023-10-19,32.2,19.1,93.3,158.6,-0.7666666666666657,0,0,33.8,0.2,0.2,0.19999999999999646,0.9233333333333249,0,0,38.5,0.0,15.200000000000001,58.699999999999996,2.9266666666666623,0,0,18.4,4.7,10.099999999999998,30.4,-1.8533333333333353,0,0
2023-10-20,32.3,20.6,108.30000000000001,175.7,-0.6933333333333351,0,0,35.0,0.0,0.2,0.19999999999999646,2.06666666666667,0,0,38.1,0.0,15.1,58.699999999999996,2.5133333333333354,0,0,16.6,4.7,13.499999999999996,35.0,-3.3900000000000006,0,0
2023-10-21,32.5,9.2,97.1,184.70000000000002,-0.509999999999998,0,0,36.0,0.0,0.2,0.19999999999999646,3.0799999999999983,0,0,37.0,0.1,2.1,58.8,1.4466666666666725,0,0,17.2,1.2,14.399999999999997,25.2,-2.5266666666666673,0,0
2023-10-22,32.1,1.0,90.9,185.70000000000002,-0.9166666666666643,0,0,37.7,0.0,0.2,0.19999999999999646,4.673333333333339,0,0,34.3,0.7,0.8999999999999999,59.49999999999999,-1.1566666666666663,0,0,15.4,0.2,14.399999999999997,23.8,-4.193333333333337,0,0
2023-10-23,32.0,27.6,118.0,213.3,-1.0166666666666657,0,0,36.8,0.0,0.2,0.19999999999999646,3.596666666666664,0,0,29.6,1.0,1.7999999999999998,60.49999999999999,-5.649999999999999,0,0,14.8,1.6,15.999999999999996,24.8,-4.68,0,0
2023-10-24,30.4,7.3,115.10000000000001,220.4,-2.5133333333333354,0,0,38.2,0.0,0.2,0.19999999999999646,4.723333333333336,0,0,33.6,0.0,1.7999999999999998,60.49999999999999,-1.5766666666666609,0,0,12.9,2.3,18.299999999999997,27.1,-6.343333333333332,0,0
2023-10-25,32.5,2.6,87.4,223.0,-0.403333333333336,0,0,40.0,0.0,0.2,0.19999999999999646,6.176666666666669,0,0,35.0,0.3,2.1,60.8,-0.12666666666666515,0,0,12.7,16.2,30.9,43.3,-6.246666666666666,0,1
