date,suhu_max,suhu_min,hujan,angin,evap,suhu_range,hujan_7d,hujan_30d,suhu_anomali,kekeringan,banjir
2025-12-04,28.5,21.3,0.0,13.7,4.36,7.199999999999999,41.099999999999994,135.4,-2.333333333333332,0,0
2025-12-05,27.4,21.7,12.0,16.9,3.46,5.699999999999999,37.7,145.5,-3.283333333333335,0,0
2025-12-06,27.5,21.8,16.8,13.6,3.46,5.699999999999999,53.0,160.6,-2.990000000000002,0,1
2025-12-07,27.1,21.2,20.4,10.9,2.28,5.900000000000002,67.19999999999999,174.10000000000002,-3.346666666666664,0,1
2025-12-08,27.4,20.9,21.1,13.0,3.19,6.5,88.3,194.9,-2.8866666666666703,0,1
2025-12-09,28.1,21.1,4.9,13.3,3.23,7.0,92.2,192.60000000000002,-2.0933333333333337,0,0
2025-12-10,28.6,21.7,7.9,9.8,4.18,6.900000000000002,83.1,200.2,-1.4499999999999993,0,0
2025-12-11,29.8,22.1,1.2,10.2,4.12,7.699999999999999,84.3,196.1,-0.2566666666666677,0,0
2025-12-12,30.0,21.9,10.1,13.4,4.42,8.100000000000001,82.39999999999999,188.8,-0.02666666666666373,0,0
2025-12-13,29.4,21.7,1.0,7.8,3.86,7.699999999999999,66.6,188.8,-0.5566666666666649,0,0
2025-12-14,29.5,22.1,1.6,8.4,4.11,7.399999999999999,47.800000000000004,189.9,-0.37333333333333485,0,0
2025-12-15,30.0,22.0,1.7,8.6,4.6,8.0,28.4,189.70000000000002,0.19000000000000128,0,0
2025-12-16,29.4,22.2,20.5,12.1,4.04,7.199999999999999,44.0,209.20000000000002,-0.32000000000000384,0,1
2025-12-17,29.0,21.6,27.5,9.9,4.03,7.399999999999999,63.599999999999994,236.3,-0.5766666666666644,0,1
2025-12-18,26.9,21.9,17.6,12.4,2.46,5.0,80.0,250.3,-2.5666666666666664,0,1
2025-12-19,28.4,21.7,9.0,13.1,3.68,6.699999999999999,78.9,259.3,-0.903333333333336,0,0
2025-12-20,27.8,22.0,14.9,13.8,3.24,5.800000000000001,92.80000000000001,273.0,-1.3166666666666664,0,1
2025-12-21,27.2,22.1,22.8,11.2,2.94,5.099999999999998,114.0,292.4,-1.8233333333333341,0,1
2025-12-22,23.5,21.3,36.2,10.5,1.42,2.1999999999999993,148.5,313.09999999999997,-5.356666666666669,0,1
2025-12-23,27.0,21.1,17.5,13.2,3.91,5.899999999999999,145.5,329.3,-1.7766666666666673,0,1
2025-12-24,29.9,20.0,0.6,15.3,5.4,9.899999999999999,118.6,319.5,1.1633333333333304,0,0
2025-12-25,28.3,20.2,3.7,15.5,4.5,8.100000000000001,104.7,314.7,-0.3866666666666667,0,0
2025-12-26,29.5,20.4,4.5,12.2,4.33,9.100000000000001,100.2,318.7,0.8166666666666664,0,0
2025-12-27,30.2,20.9,1.5,9.2,5.06,9.3,86.8,316.1,1.5433333333333294,0,0
2025-12-28,30.8,22.5,1.6,7.2,4.74,8.3,65.60000000000001,302.3,2.1999999999999993,0,0
2025-12-29,30.9,21.9,0.2,7.9,3.8,9.0,29.6,301.0,2.3166666666666664,0,0
2025-12-30,27.0,20.8,22.8,10.2,2.92,6.199999999999999,34.900000000000006,317.6,-1.5666666666666664,0,1
2025-12-31,30.6,20.5,7.9,11.4,4.95,10.100000000000001,42.2,325.5,1.9966666666666661,0,0
2026-01-01,31.2,22.0,6.6,8.7,5.12,9.2,45.10000000000001,331.1,2.586666666666666,0,0
2026-01-02,29.0,22.8,2.4,13.3,4.84,6.199999999999999,43.00000000000001,316.5,0.336666666666666,0,0
2026-01-03,30.4,21.6,0.2,20.0,5.17,8.799999999999997,41.699999999999996,316.7,1.673333333333332,0,0
2026-01-04,27.4,21.6,20.0,13.0,2.77,5.799999999999997,60.10000000000001,324.7,-1.326666666666668,0,1
2026-01-05,26.1,21.8,8.1,10.7,2.6,4.300000000000001,68.0,316.0,-2.5799999999999983,0,0
2026-01-06,27.4,21.2,5.2,15.5,3.6,6.199999999999999,50.400000000000006,300.8,-1.2899999999999991,0,0
2026-01-07,28.8,21.4,5.6,11.2,4.39,7.400000000000002,48.1,285.3,0.06333333333333258,0,0
2026-01-08,29.0,20.8,11.5,11.5,4.21,8.2,53.0,291.90000000000003,0.23333333333333428,0,0
2026-01-09,29.8,21.1,0.3,13.6,5.22,8.7,50.9,284.3,0.9933333333333323,0,0
2026-01-10,32.0,21.3,6.1,11.3,5.58,10.7,56.800000000000004,289.2,3.120000000000001,0,0
2026-01-11,29.6,21.0,8.4,11.8,4.57,8.600000000000001,45.199999999999996,287.5,0.7333333333333343,0,0
2026-01-12,29.4,20.5,10.4,8.6,4.79,8.899999999999999,47.5,296.9,0.5333333333333314,0,0
2026-01-13,27.6,21.5,1.3,8.8,3.94,6.100000000000001,43.6,296.6,-1.2033333333333331,0,0
2026-01-14,29.3,21.0,3.6,9.1,4.19,8.3,41.599999999999994,298.5,0.5200000000000031,0,0
2026-01-15,30.1,20.7,5.1,11.2,4.69,9.400000000000002,35.2,283.1,1.2966666666666669,0,0
2026-01-16,30.6,20.8,0.8,12.9,4.67,9.8,35.7,256.4,1.7433333333333323,0,0
2026-01-17,29.8,20.9,6.1,11.0,4.8,8.900000000000002,35.7,244.9,0.8466666666666676,0,0
2026-01-18,30.2,21.2,2.2,9.6,4.77,9.0,29.5,238.1,1.1866666666666674,0,0
2026-01-19,29.9,21.5,1.3,7.1,4.68,8.399999999999999,20.400000000000002,224.5,0.8166666666666664,0,0
2026-01-20,28.3,21.6,7.4,13.6,3.82,6.699999999999999,26.5,209.10000000000002,-0.8199999999999967,0,0
2026-01-21,26.0,21.9,36.7,17.1,1.97,4.100000000000001,59.6,209.6,-3.2033333333333296,0,1
2026-01-22,28.2,21.3,6.2,13.0,3.33,6.899999999999999,60.7,198.3,-1.043333333333333,0,0
2026-01-23,28.2,22.0,6.5,9.0,3.9,6.199999999999999,66.4,204.20000000000002,-0.9866666666666681,0,0
2026-01-24,28.9,21.9,8.4,12.3,3.84,7.0,68.7,208.90000000000003,-0.3066666666666684,0,0
2026-01-25,26.7,21.6,12.7,8.8,2.76,5.099999999999998,79.2,217.10000000000002,-2.413333333333334,0,0
2026-01-26,30.4,21.2,0.4,9.7,4.9,9.2,78.3,216.00000000000003,1.2799999999999976,0,0
2026-01-27,31.5,22.1,8.8,9.2,5.05,9.399999999999999,79.7,223.2,2.3566666666666656,0,0
2026-01-28,29.1,21.1,9.6,11.6,4.19,8.0,52.6,232.60000000000002,0.016666666666669272,0,0
2026-01-29,30.8,20.3,1.1,7.4,5.25,10.5,47.5,210.9,1.5899999999999999,0,0
2026-01-30,30.9,21.9,0.5,7.8,5.07,9.0,41.5,203.50000000000003,1.6799999999999962,0,0
2026-01-31,30.2,22.0,5.6,16.7,4.94,8.2,38.7,202.5,1.0133333333333319,0,0
2026-02-01,30.5,22.8,11.0,12.1,4.79,7.699999999999999,37.0,211.10000000000002,1.2633333333333319,0,0
2026-02-02,27.2,22.2,13.2,11.6,2.68,5.0,49.8,224.1,-1.9299999999999997,0,1
2026-02-03,27.2,21.4,7.0,15.1,2.54,5.800000000000001,48.0,211.1,-1.9233333333333356,0,0
2026-02-04,29.2,22.6,1.0,8.0,3.52,6.599999999999998,39.400000000000006,204.0,-0.026666666666667282,0,0
2026-02-05,32.0,21.3,0.1,8.9,5.35,10.7,38.4,198.9,2.620000000000001,0,0
2026-02-06,30.2,22.0,12.6,14.6,4.6,8.2,50.5,205.9,0.7733333333333334,0,0
2026-02-07,27.0,20.9,15.2,11.0,2.47,6.100000000000001,60.099999999999994,209.6,-2.3599999999999994,0,1
2026-02-08,28.6,21.5,10.6,14.5,3.5,7.100000000000001,59.699999999999996,219.9,-0.7199999999999989,0,0
2026-02-09,23.1,21.5,41.7,16.6,1.03,1.6000000000000014,88.2,255.50000000000003,-5.923333333333332,0,1
2026-02-10,25.3,21.2,15.8,19.4,2.01,4.100000000000001,97.0,262.90000000000003,-3.5799999999999983,0,1
2026-02-11,28.4,20.8,3.9,10.0,2.79,7.599999999999998,99.9,256.40000000000003,-0.446666666666669,0,0
2026-02-12,25.0,21.7,35.8,7.9,1.82,3.3000000000000007,135.6,290.9,-3.759999999999998,0,1
2026-02-13,27.7,21.0,5.1,9.6,3.27,6.699999999999999,128.1,292.40000000000003,-1.0066666666666677,0,0
2026-02-14,31.1,20.7,1.0,12.8,5.55,10.400000000000002,113.89999999999999,288.3,2.3599999999999994,0,0
2026-02-15,31.4,21.0,0.5,10.4,5.48,10.399999999999999,103.8,288.0,2.633333333333333,0,0
2026-02-16,28.8,21.9,0.9,12.0,4.28,6.900000000000002,63.0,282.8,0.06666666666666643,0,0
2026-02-17,32.0,20.4,1.4,7.4,5.28,11.600000000000001,48.6,282.0,3.206666666666667,0,0
2026-02-18,31.8,20.3,0.1,4.8,5.58,11.5,44.8,280.8,2.9433333333333316,0,0
2026-02-19,30.6,21.4,0.7,16.2,4.84,9.200000000000003,9.7,274.1,1.6666666666666679,0,0
2026-02-20,28.6,21.5,2.8,13.0,2.97,7.100000000000001,7.3999999999999995,240.20000000000002,-0.41999999999999815,0,0
2026-02-21,29.0,20.9,15.0,16.4,4.09,8.100000000000001,21.4,249.0,-0.046666666666666856,0,1
2026-02-22,26.6,21.3,35.6,14.3,2.22,5.300000000000001,56.5,278.1,-2.393333333333331,0,1
2026-02-23,27.1,21.5,24.9,12.7,2.19,5.600000000000001,80.5,294.6,-1.8333333333333321,0,1
2026-02-24,27.9,22.0,4.6,11.9,3.38,5.899999999999999,83.69999999999999,286.5,-1.0733333333333377,0,0
2026-02-25,28.5,21.5,7.3,14.3,3.98,7.0,90.9,293.4,-0.41000000000000014,0,0
2026-02-26,29.7,21.8,7.8,16.5,4.16,7.899999999999999,98.0,292.4,0.8499999999999979,0,0
2026-02-27,28.7,21.8,5.5,16.4,3.37,6.899999999999999,100.7,288.3,-0.13666666666666671,0,0
2026-02-28,27.6,21.6,21.8,16.5,3.25,6.0,107.5,309.0,-1.129999999999999,0,1
2026-03-01,29.4,21.1,5.3,12.6,3.28,8.299999999999997,77.2,313.8,0.7199999999999989,0,0
2026-03-02,28.1,21.4,8.3,9.3,3.04,6.700000000000003,60.6,316.5,-0.509999999999998,0,0
2026-03-03,28.6,21.8,11.8,12.3,3.4,6.800000000000001,67.8,317.3,0.053333333333334565,0,0
2026-03-04,29.3,21.6,8.5,9.0,3.39,7.699999999999999,69.0,312.59999999999997,0.6833333333333336,0,0
2026-03-05,30.5,20.9,0.9,13.1,4.5,9.600000000000001,62.10000000000001,306.5,1.7733333333333334,0,0
2026-03-06,29.0,21.0,19.1,12.4,3.2,8.0,75.7,324.59999999999997,0.2799999999999976,0,1
2026-03-07,28.2,22.0,3.1,7.8,2.72,6.199999999999999,57.0,327.6,-0.393333333333338,0,0
2026-03-08,28.4,21.8,7.8,8.3,3.03,6.599999999999998,59.50000000000001,322.8,-0.1333333333333364,0,0
2026-03-09,27.1,22.2,5.4,6.9,2.61,4.900000000000002,56.6,313.0,-1.4366666666666674,0,0
2026-03-10,31.6,22.5,0.4,11.1,4.72,9.100000000000001,45.199999999999996,302.8,2.9633333333333347,0,0
2026-03-11,31.6,21.8,0.3,7.9,5.09,9.8,37.00000000000001,261.4,2.6800000000000033,0,0
2026-03-12,31.3,22.5,1.9,13.5,4.95,8.8,38.0,247.5,2.1799999999999997,0,0
2026-03-13,29.1,21.6,18.3,17.1,3.3,7.5,37.2,261.90000000000003,-0.043333333333333,0,1
2026-03-14,28.9,21.8,3.9,18.7,3.04,7.099999999999998,38.0,230.0,-0.37333333333333485,0,0
2026-03-15,29.4,21.6,1.4,9.5,3.2,7.799999999999997,31.600000000000005,226.3,0.07000000000000028,0,0
2026-03-16,30.0,21.5,14.3,10.7,3.61,8.5,40.5,239.6,0.706666666666667,0,1
2026-03-17,30.0,22.2,3.3,14.1,4.49,7.800000000000001,43.400000000000006,242.4,0.7533333333333339,0,0
2026-03-18,28.8,21.9,4.6,6.3,3.24,6.900000000000002,47.7,246.1,-0.44666666666666544,0,0
2026-03-19,29.5,21.1,8.7,15.8,4.11,8.399999999999999,54.5,253.39999999999998,0.336666666666666,0,0
2026-03-20,28.8,21.9,1.5,13.9,2.78,6.900000000000002,37.7,254.8,-0.26333333333333186,0,0
2026-03-21,29.9,21.2,5.0,12.3,4.43,8.7,38.8,259.1,0.8599999999999959,0,0
2026-03-22,30.9,22.1,1.3,11.5,4.56,8.799999999999997,38.699999999999996,257.6,1.7833333333333314,0,0
2026-03-23,31.0,22.1,0.7,12.7,4.94,8.899999999999999,25.099999999999998,243.3,1.8166666666666664,0,0
2026-03-24,29.4,21.2,11.5,14.5,4.18,8.2,33.3,219.2,0.12333333333333485,0,0
2026-03-25,29.5,22.0,1.7,12.4,3.62,7.5,30.4,196.0,0.14333333333333442,0,0
2026-03-26,28.2,21.3,11.6,11.8,3.47,6.899999999999999,33.3,203.0,-1.1666666666666679,0,0
